id,weight
dioKit/Common/Internals/Soundpipe/lib/fft/fft.c,3144
dioKit/Common/Internals/STK/include/dsound.h,2369
dioKit/Common/Internals/Soundpipe/soundpipe.h,1719
dioKit/Common/Internals/Sporth/ugens/basic.c,1419
dioKit/Common/Internals/STK/include/soundcard.h,1878
dioKit/Common/Internals/Soundpipe/modules/zitarev.c,1062
dioKit/Common/Internals/STK/FileRead.cpp,903
dioKit/Common/Internals/STK/FileWrite.cpp,798
dioKit/Common/Internals/Sporth/plumber.c,692
dioKit/Common/Internals/STK/Shakers.cpp,729
dioKit/Common/Internals/EZAudio/EZAudioUtilities.m,751
dioKit/Common/Internals/STK/include/RtAudio.h,1163
dioKit/Common/Internals/Sporth/parse.c,562
dioKit/Common/Internals/EZAudio/EZAudioFile.m,799
dioKit/Common/Internals/EZAudio/EZOutput.m,753
dioKit/Common/Internals/Soundpipe/modules/prop.c,549
dioKit/Common/Internals/EZAudio/EZMicrophone.m,637
dioKit/Common/Internals/EZAudio/EZAudioPlotGL.m,548
dioKit/Common/Nodes/Generators/Oscillators/FM Oscillator Bank/AKFMOscillatorBankDSPKernel.hpp,474
dioKit/Common/Internals/STK/include/RtMidi.h,763
dioKit/Common/Internals/EZAudio/EZAudioDevice.m,487
dioKit/Common/Internals/Soundpipe/modules/ptrack.c,442
dioKit/Common/Internals/EZAudio/EZAudioPlot.m,483
dioKit/Common/Nodes/Generators/Oscillators/Phase Distortion Oscillator Bank/AKPhaseDistortionOscillatorBankDSPKernel.hpp,450
dioKit/Common/Nodes/Playback/Sampler/TemplateAUPreset.h,330
dioKit/Common/Nodes/Generators/Oscillators/PWM Oscillator Bank/AKPWMOscillatorBankDSPKernel.hpp,423
dioKit/Common/Nodes/Generators/Oscillators/Morphing Oscillator Bank/AKMorphingOscillatorBankDSPKernel.hpp,419
dioKit/Common/Internals/Soundpipe/modules/ftbl.c,369
dioKit/Common/Internals/Soundpipe/lib/kissfft/kiss_fft.c,409
dioKit/Common/Internals/STK/Messager.cpp,435
dioKit/Common/Nodes/Generators/Oscillators/Oscillator Bank/AKOscillatorBankDSPKernel.hpp,409
dioKit/Common/Internals/Soundpipe/modules/phaser.c,371
dioKit/Common/Internals/EZAudio/EZRecorder.m,456
dioKit/Common/Internals/Soundpipe/modules/pitchamdf.c,345
dioKit/Common/Internals/STK/Stk.cpp,395
dioKit/Common/Internals/Soundpipe/test/md5.c,392
dioKit/Common/Internals/EZAudio/EZAudioFFT.m,444
dioKit/Common/Internals/EZAudio/EZAudioPlayer.m,445
dioKit/Common/Nodes/Effects/Reverb/Zita Reverb/AKZitaReverbDSPKernel.hpp,348
dioKit/Common/Internals/STK/Mesh2D.cpp,367
dioKit/Common/Internals/STK/BandedWG.cpp,364
dioKit/Common/Internals/STK/Phonemes.cpp,292
dioKit/Common/Nodes/Effects/Phaser/AKPhaserDSPKernel.hpp,325
dioKit/Common/Internals/STK/include/Stk.h,592
dioKit/Common/Internals/STK/MidiFileIn.cpp,352
dioKit/Common/Internals/Soundpipe/modules/jcrev.c,327
dioKit/Common/Internals/Sporth/ugens/t.c,264
dioKit/.jazzy.yaml,242
dioKit/Common/Internals/STK/include/Shakers.h,332
dioKit/Common/Internals/STK/Granulate.cpp,297
dioKit/Common/Nodes/Generators/Physical Models/Drip/AKDripDSPKernel.hpp,275
dioKit/Common/Internals/Soundpipe/modules/nsmp.c,239
dioKit/Common/Internals/Sporth/h/ugens.h,214
dioKit/Common/Internals/Sporth/ugens/bitwise.c,207
dioKit/Common/Internals/Sporth/ugens/f.c,228
dioKit/Common/Internals/Soundpipe/modules/fog.c,244
dioKit/Common/Internals/Soundpipe/modules/drip.c,231
dioKit/Common/Internals/Soundpipe/modules/revsc.c,276
dioKit/Common/Internals/STK/Whistle.cpp,256
dioKit/Common/Internals/EZAudio/EZAudio.m,307
dioKit/Common/Internals/Soundpipe/modules/mincer.c,265
dioKit/Common/Nodes/Generators/Physical Models/Metal Bar/AKMetalBarDSPKernel.hpp,259
dioKit/Common/Internals/Soundpipe/modules/conv.c,246
dioKit/Common/Internals/Sporth/ugens/zitarev.c,198
dioKit/Common/Internals/Soundpipe/modules/fof.c,233
dioKit/Common/Nodes/Generators/Oscillators/FM Oscillator Bank/AKFMOscillatorBankAudioUnit.mm,227
dioKit/Common/Nodes/Generators/Oscillators/Phase Distortion Oscillator/AKPhaseDistortionOscillatorDSPKernel.hpp,247
dioKit/Common/Internals/Sporth/ugens/slist.c,206
dioKit/Common/Nodes/Generators/Oscillators/FM Oscillator/AKFMOscillatorDSPKernel.hpp,236
dioKit/Common/Internals/STK/Guitar.cpp,244
dioKit/Common/Internals/STK/Voicer.cpp,224
dioKit/Common/Internals/Soundpipe/modules/autowah.c,215
dioKit/Common/Internals/STK/FileWvIn.cpp,264
dioKit/Common/Internals/Soundpipe/modules/base.c,195
dioKit/Common/Internals/Sporth/ugens/v.c,201
dioKit/Common/Internals/Sporth/ugens/oscmorph.c,209
dioKit/Common/Nodes/Generators/Oscillators/Morphing Oscillator/AKMorphingOscillatorDSPKernel.hpp,234
dioKit/Common/Internals/Sporth/h/plumber.h,203
dioKit/Common/Internals/STK/FreeVerb.cpp,227
dioKit/Common/Nodes/Generators/Oscillators/PWM Oscillator/AKPWMOscillatorDSPKernel.hpp,221
dioKit/Common/Internals/STK/FileLoop.cpp,231
dioKit/Common/Nodes/Effects/Dynamics/Dynamic Range Compressor/AKDynamicRangeCompressorDSPKernel.hpp,213
dioKit/Common/Internals/Soundpipe/modules/bltriangle.c,202
dioKit/Common/Nodes/Effects/Distortion/Tanh Distortion/AKTanhDistortionDSPKernel.hpp,213
dioKit/Common/Nodes/Effects/Filters/Roland TB-303 Filter/AKRolandTB303FilterDSPKernel.hpp,213
dioKit/Common/Internals/CoreAudio/AKAudioUnit.h,189
dioKit/Common/Nodes/Effects/Envelopes/Amplitude Envelope/AKAmplitudeEnvelopeDSPKernel.hpp,205
dioKit/Common/Nodes/Effects/Reverb/Zita Reverb/AKZitaReverbAudioUnit.mm,186
dioKit/Common/Internals/STK/Skini.cpp,223
dioKit/Common/Internals/Soundpipe/modules/blsquare.c,185
dioKit/Common/Internals/Soundpipe/modules/bar.c,187
dioKit/Common/Internals/STK/include/LentPitShift.h,263
dioKit/Common/Internals/STK/BlowHole.cpp,224
dioKit/Common/Nodes/Generators/Oscillators/Oscillator/AKOscillatorDSPKernel.hpp,199
dioKit/Common/Internals/STK/VoicForm.cpp,189
dioKit/Common/Nodes/Effects/Filters/Peaking Parametric Equalizer Filter/AKPeakingParametricEqualizerFilterDSPKernel.hpp,189
dioKit/Common/Nodes/Effects/Filters/High Shelf Parametric Equalizer Filter/AKHighShelfParametricEqualizerFilterDSPKernel.hpp,189
dioKit/Common/Nodes/Effects/Filters/Low Shelf Parametric Equalizer Filter/AKLowShelfParametricEqualizerFilterDSPKernel.hpp,189
dioKit/Common/Internals/EZAudio/EZAudioFloatConverter.m,224
dioKit/Common/Internals/Soundpipe/modules/compressor.c,172
dioKit/Common/Internals/Soundpipe/lib/inih/ini.c,185
dioKit/Common/Internals/CoreAudio/AKAudioUnit.mm,196
dioKit/Common/Nodes/Effects/Filters/Korg Low Pass Filter/AKKorgLowPassFilterDSPKernel.hpp,187
dioKit/Common/Nodes/Effects/Filters/Auto Wah/AKAutoWahDSPKernel.hpp,188
dioKit/Common/Nodes/Effects/Filters/Equalizer Filter/AKEqualizerFilterDSPKernel.hpp,187
dioKit/Common/Nodes/Effects/Filters/Three Pole Low Pass Filter/AKThreePoleLowpassFilterDSPKernel.hpp,187
dioKit/Common/Nodes/Effects/Pitch Shifter/AKPitchShifterDSPKernel.hpp,187
dioKit/Common/Nodes/Effects/Phaser/AKPhaserAudioUnit.mm,172
dioKit/Common/Nodes/Generators/Oscillators/Oscillator Bank/AKOscillatorBankAudioUnit.mm,174
dioKit/Common/Internals/STK/ADSR.cpp,181
dioKit/Common/Nodes/Playback/Phase-Locked Vocoder/AKPhaseLockedVocoderDSPKernel.hpp,184
dioKit/Common/Nodes/Generators/Oscillators/Phase Distortion Oscillator Bank/AKPhaseDistortionOscillatorBankAudioUnit.mm,170
dioKit/Common/Internals/Soundpipe/modules/tadsr.c,152
dioKit/Common/Internals/STK/FM.cpp,179
dioKit/Common/Nodes/Generators/Oscillators/PWM Oscillator Bank/AKPWMOscillatorBankAudioUnit.mm,167
dioKit/Common/Internals/STK/Mandolin.cpp,186
dioKit/Common/Internals/STK/Modal.cpp,169
dioKit/Common/Internals/Soundpipe/modules/blsaw.c,173
dioKit/Common/Internals/STK/StifKarp.cpp,181
dioKit/Common/Nodes/Generators/Oscillators/Morphing Oscillator Bank/AKMorphingOscillatorBankAudioUnit.mm,166
dioKit/Common/Nodes/Mixing/Balancer/AKBalancerAudioUnit.mm,214
dioKit/Common/Internals/Sporth/ftmap.c,139
dioKit/Common/Internals/STK/ModalBar.cpp,182
dioKit/Common/Internals/STK/Bowed.cpp,180
dioKit/Common/Internals/Soundpipe/modules/pshift.c,153
dioKit/Common/Internals/Sporth/ugens/bpm.c,128
dioKit/Common/Internals/Soundpipe/modules/diode.c,177
dioKit/Common/Nodes/Effects/Delay/Variable Delay/AKVariableDelayDSPKernel.hpp,166
dioKit/Common/Internals/Sporth/ugens/p.c,133
dioKit/Common/Nodes/Effects/Filters/Moog Ladder/AKMoogLadderDSPKernel.hpp,161
dioKit/Common/Internals/STK/FMVoices.cpp,163
dioKit/Common/Internals/STK/include/DelayL.h,230
dioKit/Common/Nodes/Effects/Filters/Modal Resonance Filter/AKModalResonanceFilterDSPKernel.hpp,161
dioKit/Common/Nodes/Effects/Filters/ResonantFilter/AKResonantFilterDSPKernel.hpp,161
dioKit/Common/Nodes/Effects/Filters/Band Reject Butterworth Filter/AKBandRejectButterworthFilterDSPKernel.hpp,161
dioKit/Common/Nodes/Effects/Filters/Band Pass Butterworth Filter/AKBandPassButterworthFilterDSPKernel.hpp,161
dioKit/Common/Nodes/Effects/Distortion/Bit Crusher/AKBitCrusherDSPKernel.hpp,161
dioKit/Common/Nodes/Effects/Filters/String Resonator/AKStringResonatorDSPKernel.hpp,161
dioKit/Common/Nodes/Effects/Envelopes/Tremolo/AKTremoloDSPKernel.hpp,159
dioKit/Common/Nodes/Generators/AudioKit Operation-Based Generator/AKOperationGeneratorDSPKernel.hpp,161
dioKit/Common/Internals/STK/Saxofony.cpp,177
dioKit/Common/Internals/EZAudio/EZAudioUtilities.h,549
dioKit/Common/Internals/Sporth/ugens/fog.c,122
dioKit/Common/Internals/Soundpipe/lib/kissfft/kiss_fftr.c,159
dioKit/Common/Internals/Sporth/stack.c,131
dioKit/Common/Internals/Soundpipe/modules/paulstretch.c,139
dioKit/Common/Internals/STK/include/TapDelay.h,220
dioKit/Common/Internals/STK/Brass.cpp,158
dioKit/Common/Internals/EZAudio/EZAudioDisplayLink.m,180
dioKit/Common/Nodes/Effects/Reverb/Costello Reverb/AKCostelloReverbDSPKernel.hpp,157
dioKit/Common/Internals/STK/Flute.cpp,163
dioKit/Common/Nodes/Generators/Physical Models/Mandolin/AKMandolinDSPKernel.hpp,153
dioKit/Common/Internals/Sporth/ugens/fof.c,118
dioKit/Common/Internals/STK/include/FunctionDiscoveryKeys_devpkey.h,212
dioKit/Common/Nodes/Generators/Physical Models/Metal Bar/AKMetalBarAudioUnit.mm,142
dioKit/Common/Internals/Soundpipe/lib/kissfft/_kiss_fft_guts.h,168
dioKit/Common/Nodes/Effects/Filters/Formant Filter/AKFormantFilterDSPKernel.hpp,150
dioKit/Common/Internals/Sporth/ugens/phaser.c,111
dioKit/Common/Nodes/Generators/Physical Models/Plucked String/AKPluckedStringDSPKernel.hpp,151
dioKit/Common/Nodes/Generators/Physical Models/Drip/AKDripAudioUnit.mm,146
dioKit/Common/Internals/Sporth/ugens/prop.c,110
dioKit/Common/Nodes/Generators/Physical Models/Flute/AKFluteDSPKernel.hpp,151
dioKit/Common/Nodes/Generators/Physical Models/Clarinet/AKClarinetDSPKernel.hpp,151
dioKit/Common/Nodes/Generators/Physical Models/Rhodes Piano/AKRhodesPianoDSPKernel.hpp,151
dioKit/Common/Nodes/Generators/Physical Models/Tubular Bells/AKTubularBellsDSPKernel.hpp,151
dioKit/Common/Internals/STK/FormSwep.cpp,136
dioKit/Common/Internals/Soundpipe/modules/fftwrapper.c,129
dioKit/Common/Internals/STK/include/ADSR.h,179
dioKit/Common/Internals/STK/include/FreeVerb.h,251
dioKit/Common/Nodes/Effects/Reverb/Flat Frequency Response Reverb/AKFlatFrequencyResponseReverbDSPKernel.hpp,138
dioKit/Common/Nodes/Effects/Reverb/Comb Filter Reverb/AKCombFilterReverbDSPKernel.hpp,139
dioKit/Common/Internals/STK/include/DelayA.h,207
dioKit/Common/Nodes/Effects/AudioKit Operation-Based Effect/AKOperationEffectDSPKernel.hpp,141
dioKit/Common/Internals/STK/JCRev.cpp,136
dioKit/Common/Internals/EZAudio/TPCircularBuffer.c,149
dioKit/Common/Internals/STK/include/Iir.h,204
dioKit/Common/Internals/STK/include/FormSwep.h,190
dioKit/Common/Internals/STK/Clarinet.cpp,138
dioKit/Common/Internals/Sporth/ugens/port.c,111
dioKit/Common/Nodes/Effects/Filters/Tone Complement Filter/AKToneComplementFilterDSPKernel.hpp,135
dioKit/Common/Nodes/Effects/Distortion/Clipper/AKClipperDSPKernel.hpp,135
dioKit/Common/Nodes/Effects/Filters/Tone Filter/AKToneFilterDSPKernel.hpp,135
dioKit/Common/Internals/STK/Drummer.cpp,141
dioKit/Common/Nodes/Effects/Filters/High Pass Butterworth Filter/AKHighPassButterworthFilterDSPKernel.hpp,135
dioKit/Common/Nodes/Effects/Filters/Low Pass Butterworth Filter/AKLowPassButterworthFilterDSPKernel.hpp,135
dioKit/Common/Nodes/Generators/Physical Models/Shaker/AKShakerDSPKernel.hpp,137
dioKit/Common/Internals/Soundpipe/modules/gbuzz.c,120
dioKit/Common/Internals/STK/include/BlowHole.h,185
dioKit/Common/Internals/STK/include/Chorus.h,172
dioKit/Common/Internals/STK/FileWvOut.cpp,140
dioKit/Common/Nodes/Mixing/Panner/AKPannerDSPKernel.hpp,134
dioKit/Common/Internals/STK/include/SKINImsg.h,129
dioKit/Common/Internals/STK/include/Granulate.h,209
dioKit/Common/Internals/Soundpipe/modules/saturator.c,109
dioKit/Common/Internals/STK/include/Guitar.h,199
dioKit/Common/Internals/Soundpipe/modules/pareq.c,114
dioKit/Common/Internals/STK/include/Voicer.h,219
dioKit/Common/Internals/STK/include/Flute.h,166
dioKit/Common/Internals/Soundpipe/modules/moogladder.c,121
dioKit/Common/Internals/EZAudio/EZAudio.h,529
dioKit/Common/Nodes/Generators/Noise/White Noise/AKWhiteNoiseDSPKernel.hpp,128
dioKit/Common/Nodes/Generators/Noise/Pink Noise/AKPinkNoiseDSPKernel.hpp,127
dioKit/Common/Internals/STK/BlowBotl.cpp,122
dioKit/Common/Internals/Sporth/ugens/print.c,94
dioKit/Common/Internals/Soundpipe/modules/smoothdelay.c,106
dioKit/Common/Internals/STK/NRev.cpp,119
dioKit/Common/Internals/STK/include/SKINItbl.h,135
dioKit/Common/Internals/STK/include/Modal.h,154
dioKit/Common/Nodes/Generators/Noise/Brownian Noise/AKBrownianNoiseDSPKernel.hpp,125
dioKit/Common/Internals/STK/include/BiQuad.h,186
dioKit/Common/Internals/STK/include/Bowed.h,157
dioKit/Common/Internals/STK/PRCRev.cpp,120
dioKit/Common/Internals/CoreAudio/DSPKernel.hpp,133
dioKit/Common/Internals/Soundpipe/modules/pluck.c,111
dioKit/Common/Nodes/Generators/Oscillators/Morphing Oscillator/AKMorphingOscillatorAudioUnit.mm,117
dioKit/Common/Internals/Sporth/ugens/gbuzz.c,89
dioKit/Common/Internals/Soundpipe/modules/wpkorg35.c,140
dioKit/Common/Nodes/Generators/Oscillators/FM Oscillator/AKFMOscillatorAudioUnit.mm,115
dioKit/Common/Nodes/Mixing/Stereo Field Limiter/AKStereoFieldLimiterDSPKernel.hpp,120
dioKit/Common/Nodes/Generators/Oscillators/Phase Distortion Oscillator/AKPhaseDistortionOscillatorAudioUnit.mm,114
dioKit/Common/Internals/Testing/AKOfflineRenderer.m,96
dioKit/Common/Nodes/Effects/Reverb/Convolution/AKConvolutionDSPKernel.hpp,119
dioKit/Common/Internals/Soundpipe/modules/adsr.c,95
dioKit/Common/Internals/STK/Resonate.cpp,113
dioKit/Common/Internals/Soundpipe/test/test.c,88
dioKit/Common/Internals/STK/include/Saxofony.h,166
dioKit/Common/Internals/Soundpipe/modules/rpt.c,85
dioKit/Common/Internals/Sporth/ugens/fm.c,89
dioKit/Common/Nodes/Analysis/Amplitude Tracker/AKAmplitudeTrackerDSPKernel.hpp,115
dioKit/Common/Internals/STK/include/JCRev.h,166
dioKit/Common/Internals/STK/include/Delay.h,188
dioKit/Common/Internals/Soundpipe/modules/vdelay.c,98
dioKit/Common/Internals/Sporth/func.c,88
dioKit/Common/Internals/STK/include/NRev.h,160
dioKit/Common/Internals/STK/include/BlowBotl.h,144
dioKit/Common/Internals/Sporth/ugens/drip.c,83
dioKit/Common/Internals/CoreAudio/ParameterRamper.hpp,123
dioKit/Common/Internals/STK/include/BandedWG.h,153
dioKit/Common/Internals/Soundpipe/modules/randmt.c,136
dioKit/Common/Internals/STK/include/StifKarp.h,154
dioKit/Common/Internals/Sporth/ugens/fosc.c,83
dioKit/Common/Internals/Testing/AKTesterDSPKernel.hpp,115
dioKit/Common/Internals/EZAudio/TPCircularBuffer.h,232
dioKit/Common/Internals/STK/include/Brass.h,147
dioKit/Common/Internals/STK/include/Fir.h,155
dioKit/Common/Nodes/Generators/Oscillators/PWM Oscillator/AKPWMOscillatorAudioUnit.mm,107
dioKit/Common/Internals/EZAudio/EZRecorder.h,364
dioKit/Common/Internals/STK/Moog.cpp,111
dioKit/Common/Internals/STK/include/BowTable.h,150
dioKit/Common/Internals/STK/BiQuad.cpp,103
dioKit/Common/Internals/STK/Iir.cpp,125
dioKit/Common/Internals/STK/DelayA.cpp,117
dioKit/Common/Internals/STK/include/Clarinet.h,152
dioKit/Common/Internals/Soundpipe/growl/growl.c,86
dioKit/Common/Internals/AudioKit.h,118
dioKit/Common/Internals/STK/include/VoicForm.h,161
dioKit/Common/Internals/STK/Delay.cpp,110
dioKit/Common/Internals/Soundpipe/modules/tenv.c,85
dioKit/Common/Internals/Sporth/ugens/render.c,84
dioKit/Common/Nodes/Mixing/Booster/AKBoosterDSPKernel.hpp,113
dioKit/Common/Internals/EZAudio/EZAudioPlayer.h,423
dioKit/Common/Internals/Soundpipe/modules/lpf18.c,97
dioKit/Common/Internals/Sporth/ugens/tabread.c,81
dioKit/Common/Internals/Soundpipe/modules/fosc.c,101
dioKit/Common/Internals/STK/Simple.cpp,105
dioKit/Common/Internals/Sporth/hash.c,87
dioKit/Common/Internals/EZAudio/EZAudioFFT.h,392
dioKit/Common/Internals/Soundpipe/modules/padsynth.c,113
dioKit/Common/Internals/CoreAudio/BufferedAudioBus.hpp,123
dioKit/Common/Internals/Sporth/ugens/slice.c,79
dioKit/Common/Internals/Sporth/h/sporth.h,86
dioKit/Common/Internals/Sporth/ugens/ftsum.c,78
dioKit/Common/Internals/Sporth/ugens/mincer.c,82
dioKit/Common/Internals/Soundpipe/modules/randi.c,96
dioKit/Common/Internals/Sporth/ugens/vdelay.c,77
dioKit/Common/Internals/STK/include/TwoPole.h,153
dioKit/Common/Internals/Sporth/ugens/pluck.c,84
dioKit/Common/Internals/Sporth/ugens/dtrig.c,81
dioKit/Common/Internals/STK/Asymp.cpp,112
dioKit/Common/Internals/Soundpipe/modules/oscmorph.c,85
dioKit/Common/Internals/STK/include/TwoZero.h,149
dioKit/Common/Internals/Sporth/ugens/osc.c,82
dioKit/Common/Nodes/Effects/Dynamics/Dynamic Range Compressor/AKDynamicRangeCompressorAudioUnit.mm,102
dioKit/Common/Internals/STK/include/Drummer.h,130
dioKit/Common/Internals/STK/include/SineWave.h,159
dioKit/Common/Internals/Soundpipe/modules/waveset.c,94
dioKit/Common/Internals/STK/include/Sitar.h,129
dioKit/Common/Internals/EZAudio/EZOutput.h,376
dioKit/Common/Internals/Sporth/ugens/rpt.c,76
dioKit/Common/Nodes/Effects/Filters/DC Block/AKDCBlockDSPKernel.hpp,107
dioKit/Common/Nodes/Generators/Oscillators/Oscillator/AKOscillatorAudioUnit.mm,100
dioKit/Common/Internals/Sporth/ugens/nsmp.c,77
dioKit/Common/Internals/STK/include/Mesh2D.h,144
dioKit/Common/Nodes/Analysis/Frequency Tracker/AKFrequencyTrackerDSPKernel.hpp,105
dioKit/Common/Internals/Soundpipe/modules/tbvcf.c,112
dioKit/Common/Nodes/Effects/Reverb/Chowning Reverb/AKChowningReverbDSPKernel.hpp,103
ameworks/build_frameworks.sh,79
dioKit/Common/Internals/STK/include/Whistle.h,128
dioKit/Common/Internals/EZAudio/EZAudioFile.h,394
dioKit/Common/Internals/STK/include/Twang.h,160
dioKit/Common/Internals/Sporth/ugens/tadsr.c,73
dioKit/Common/Internals/Sporth/ugens/adsr.c,73
dioKit/Common/Internals/STK/include/Cubic.h,138
dioKit/Common/Internals/Sporth/ugens/pareq.c,73
dioKit/Common/Nodes/Mixing/Balancer/AKBalancerDSPKernel.hpp,106
dioKit/Common/Internals/Soundpipe/modules/posc3.c,87
dioKit/Common/Internals/STK/include/BlitSquare.h,170
dioKit/Common/Internals/STK/include/Mandolin.h,143
dioKit/Common/Internals/Sporth/ugens/dist.c,72
dioKit/Common/Internals/Sporth/ugens/tseg.c,72
dioKit/Common/Nodes/Effects/Distortion/Tanh Distortion/AKTanhDistortionAudioUnit.mm,99
dioKit/Common/Internals/Sporth/ugens/incr.c,71
dioKit/Common/Nodes/Effects/Envelopes/Amplitude Envelope/AKAmplitudeEnvelopeAudioUnit.mm,99
dioKit/Common/Internals/Sporth/ugens/gen_sporth.c,74
dioKit/Common/Internals/Sporth/ugens/tseq.c,79
dioKit/Common/Internals/STK/include/Simple.h,126
dioKit/Common/Internals/Sporth/ugens/smoothdelay.c,71
dioKit/Common/Internals/STK/PitShift.cpp,88
dioKit/Common/Internals/STK/include/Asymp.h,146
dioKit/Common/Internals/STK/include/FMVoices.h,135
dioKit/Common/Internals/Soundpipe/modules/rspline.c,88
dioKit/Common/Internals/STK/include/OneZero.h,134
dioKit/Common/Internals/STK/include/Envelope.h,130
dioKit/Common/Internals/STK/include/Moog.h,125
dioKit/Common/Internals/STK/include/OnePole.h,134
dioKit/Common/Internals/EZAudio/EZMicrophone.h,381
dioKit/Common/Internals/Soundpipe/modules/streson.c,82
dioKit/Common/Internals/Sporth/ugens/gen_eval.c,71
dioKit/Common/Internals/STK/include/ReedTable.h,143
dioKit/Common/Internals/STK/include/Resonate.h,124
dioKit/Common/Internals/STK/include/Filter.h,124
dioKit/Common/Nodes/Effects/Filters/Roland TB-303 Filter/AKRolandTB303FilterAudioUnit.mm,94
dioKit/Common/Internals/Sporth/ugens/peaklim.c,68
dioKit/Common/Internals/Sporth/ugens/wpkorg35.c,68
dioKit/Common/Internals/Sporth/ugens/tenvx.c,68
dioKit/Common/Internals/STK/Twang.cpp,103
dioKit/Common/Internals/Sporth/ugens/posc3.c,69
wiftlint.yml,71
dioKit/Common/Internals/Sporth/ugens/autowah.c,67
dioKit/Common/Internals/Soundpipe/modules/butbp.c,82
dioKit/Common/Internals/Soundpipe/modules/peaklim.c,80
dioKit/Common/Internals/Sporth/ugens/paulstretch.c,67
dioKit/Common/Internals/Sporth/ugens/pshift.c,67
dioKit/Common/Internals/Soundpipe/modules/fofilt.c,88
dioKit/Common/Internals/STK/include/PRCRev.h,140
dioKit/Common/Internals/STK/include/PercFlut.h,127
dioKit/Common/Internals/Sporth/ugens/tblrec.c,70
dioKit/Common/Internals/Soundpipe/modules/butlp.c,82
dioKit/Common/Internals/STK/include/HevyMetl.h,126
dioKit/Common/Internals/STK/include/Echo.h,120
dioKit/Common/Internals/Soundpipe/modules/hilbert.c,85
dioKit/Common/Internals/Soundpipe/modules/buthp.c,85
dioKit/Common/Internals/STK/include/BlitSaw.h,148
dioKit/Common/Internals/Soundpipe/modules/reson.c,87
dioKit/Common/Internals/Sporth/ugens/conv.c,70
dioKit/Common/Internals/Soundpipe/modules/butbr.c,78
dioKit/Common/Internals/Soundpipe/modules/tenv2.c,67
dioKit/Common/Internals/Sporth/ugens/ptrack.c,65
dioKit/Common/Internals/STK/include/BeeThree.h,127
dioKit/Common/Internals/STK/Plucked.cpp,98
dioKit/Common/Internals/Soundpipe/modules/biquad.c,83
dioKit/Common/Internals/Sporth/ugens/tphasor.c,66
dioKit/Common/Internals/STK/Sitar.cpp,92
dioKit/Common/Internals/STK/include/SingWave.h,136
dioKit/Common/Internals/Sporth/ugens/blsquare.c,64
dioKit/Common/Internals/STK/include/Rhodey.h,128
dioKit/Common/Internals/STK/include/Wurley.h,128
dioKit/Common/Internals/Sporth/ugens/jitter.c,63
dioKit/Common/Internals/Sporth/ugens/expon.c,64
dioKit/Common/Internals/Soundpipe/modules/mode.c,87
dioKit/Common/Internals/Sporth/ugens/lpf18.c,64
dioKit/Common/Internals/Sporth/ugens/randh.c,64
dioKit/Common/Internals/Sporth/ugens/randi.c,63
dioKit/Common/Internals/Sporth/ugens/eqfil.c,64
